age,gender,emotion
28,Man,sad
30,Man,sad
31,Man,sad
29,Man,sad
30,Man,sad
31,Man,sad
31,Man,sad
31,Man,sad
31,Man,sad
31,Man,sad
32,Man,sad
32,Man,sad
32,Man,sad
31,Man,sad
31,Man,sad
32,Man,sad
32,Man,sad
33,Man,sad
32,Man,sad
32,Man,sad
32,Man,sad
32,Man,neutral
32,Man,sad
32,Man,angry
31,Man,angry
32,Man,angry
31,Man,sad
31,Man,sad
32,Man,angry
32,Man,angry
